Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0019083~viral transcription	15	6.024096385542169	4.273616430285522E-10	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000142676	232	112	16792	9.69365763546798	5.047139112202004E-7	5.607934449074669E-8	5.4322413291629305E-8
UP_KEYWORDS	Leber hereditary optic neuropathy	7	2.8112449799196786	4.892310237385008E-10	ENSG00000198938, ENSG00000212907, ENSG00000198886, ENSG00000198786, ENSG00000198899, ENSG00000198804, ENSG00000198727	242	10	20581	59.53181818181818	1.306246655286003E-7	8.194619647619887E-9	6.879811271322667E-9
GOTERM_BP_DIRECT	GO:0006413~translational initiation	16	6.425702811244979	6.66995207170939E-10	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000173812, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000142676	232	137	16792	8.453058142461616	7.877210647100341E-7	7.87721339668879E-8	7.630425170035543E-8
UP_KEYWORDS	Microtubule	20	8.032128514056225	9.026558822838459E-10	ENSG00000136108, ENSG00000137804, ENSG00000170296, ENSG00000175203, ENSG00000112984, ENSG00000131462, ENSG00000117650, ENSG00000167553, ENSG00000121621, ENSG00000138182, ENSG00000138160, ENSG00000167552, ENSG00000123416, ENSG00000088325, ENSG00000188229, ENSG00000142945, ENSG00000087586, ENSG00000089685, ENSG00000128944, ENSG00000166974	242	280	20581	6.074675324675325	2.4100908002644417E-7	1.423010449718063E-8	1.19469160890509E-8
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	12	4.819277108433735	2.0256486501065366E-9	ENSG00000134108, ENSG00000149273, ENSG00000117650, ENSG00000143228, ENSG00000138160, ENSG00000005022, ENSG00000131747, ENSG00000080986, ENSG00000117724, ENSG00000128944, ENSG00000129810, ENSG00000123485	232	68	16792	12.772819472616632	2.3922881950966257E-6	2.1748100507052905E-7	2.106674596110798E-7
UP_KEYWORDS	Chromosome partition	10	4.016064257028113	2.189037634140814E-9	ENSG00000169679, ENSG00000117650, ENSG00000154473, ENSG00000005022, ENSG00000163535, ENSG00000142945, ENSG00000137812, ENSG00000089685, ENSG00000129810, ENSG00000164611	242	45	20581	18.8989898989899	5.8447287376584E-7	3.259233810831879E-8	2.7362970426760178E-8
UP_KEYWORDS	Electron transport	13	5.220883534136546	5.226835230487307E-9	ENSG00000198431, ENSG00000198886, ENSG00000198786, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000198804, ENSG00000198727, ENSG00000172115, ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000164405	242	108	20581	10.236952861952862	1.3955640247864665E-6	7.372588640897885E-8	6.189673299261285E-8
GOTERM_BP_DIRECT	GO:0042776~mitochondrial ATP synthesis coupled proton transport	8	3.2128514056224895	8.402450265413874E-9	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000198899, ENSG00000241837, ENSG00000152234, ENSG00000135940	232	21	16792	27.573070607553365	9.923244599807646E-6	8.269411469544821E-7	8.010335919694559E-7
GOTERM_BP_DIRECT	GO:0031145~anaphase-promoting complex-dependent catabolic process	12	4.819277108433735	1.0456766418657746E-8	ENSG00000092010, ENSG00000117399, ENSG00000185627, ENSG00000166851, ENSG00000154473, ENSG00000173692, ENSG00000277791, ENSG00000134057, ENSG00000087586, ENSG00000170312, ENSG00000164611, ENSG00000008018	232	79	16792	10.994325621999126	1.2349364991171008E-5	9.499570108026767E-7	9.201954448418816E-7
GOTERM_BP_DIRECT	GO:0000070~mitotic sister chromatid segregation	8	3.2128514056224895	3.3144718782056E-8	ENSG00000117650, ENSG00000072501, ENSG00000166851, ENSG00000154473, ENSG00000137804, ENSG00000080986, ENSG00000113810, ENSG00000128944	232	25	16792	23.161379310344827	3.9143147376408116E-5	2.795993777257724E-6	2.7083970204765754E-6
GOTERM_BP_DIRECT	GO:0051437~positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	11	4.417670682730924	8.62208623150335E-8	ENSG00000092010, ENSG00000117399, ENSG00000185627, ENSG00000166851, ENSG00000154473, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000134057, ENSG00000170312, ENSG00000008018	232	76	16792	10.47595281306715	1.0182165863481529E-4	6.788455892936971E-6	6.575777765893221E-6
KEGG_PATHWAY	hsa03010:Ribosome	16	6.425702811244979	9.332127837249942E-8	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000243927, ENSG00000142676	142	136	6879	5.699254349627175	1.6797689807890315E-5	3.359566021409979E-6	3.21025197601398E-6
GOTERM_MF_DIRECT	GO:0004129~cytochrome-c oxidase activity	8	3.2128514056224895	1.204053012446877E-7	ENSG00000164919, ENSG00000198938, ENSG00000189043, ENSG00000198712, ENSG00000111775, ENSG00000126267, ENSG00000198804, ENSG00000135940	230	30	16881	19.57217391304348	4.623456962626893E-5	1.5411878559320026E-5	1.4769716952681692E-5
GOTERM_BP_DIRECT	GO:0008283~cell proliferation	21	8.433734939759036	1.7413891079875388E-7	ENSG00000198242, ENSG00000110958, ENSG00000198431, ENSG00000117724, ENSG00000175203, ENSG00000170312, ENSG00000173207, ENSG00000166333, ENSG00000169679, ENSG00000186480, ENSG00000166851, ENSG00000123975, ENSG00000117450, ENSG00000088325, ENSG00000143162, ENSG00000126787, ENSG00000142945, ENSG00000166974, ENSG00000127314, ENSG00000165304, ENSG00000108465	232	366	16792	4.152911249293386	2.0563692544495193E-4	1.2853628353333021E-5	1.2450932122110903E-5
UP_KEYWORDS	Ubl conjugation	46	18.473895582329316	1.940459618815735E-7	ENSG00000149273, ENSG00000137804, ENSG00000113558, ENSG00000182718, ENSG00000131747, ENSG00000134057, ENSG00000198668, ENSG00000120727, ENSG00000170312, ENSG00000077152, ENSG00000117399, ENSG00000142168, ENSG00000186480, ENSG00000121621, ENSG00000166851, ENSG00000143933, ENSG00000134690, ENSG00000117450, ENSG00000164032, ENSG00000121966, ENSG00000142945, ENSG00000087586, ENSG00000014641, ENSG00000089685, ENSG00000164611, ENSG00000109971, ENSG00000254772, ENSG00000108465, ENSG00000198431, ENSG00000154473, ENSG00000130724, ENSG00000111669, ENSG00000105968, ENSG00000111640, ENSG00000111665, ENSG00000112335, ENSG00000169679, ENSG00000145425, ENSG00000123416, ENSG00000122406, ENSG00000088325, ENSG00000126787, ENSG00000078668, ENSG00000089157, ENSG00000145386, ENSG00000129810	242	1705	20581	2.2944814716075714	5.1808934712682664E-5	2.600215889213085E-6	2.183017071167702E-6
KEGG_PATHWAY	hsa04114:Oocyte meiosis	14	5.622489959839357	3.485460265251929E-7	ENSG00000072501, ENSG00000113558, ENSG00000134057, ENSG00000198668, ENSG00000170312, ENSG00000157456, ENSG00000169679, ENSG00000117399, ENSG00000166851, ENSG00000143933, ENSG00000087586, ENSG00000164924, ENSG00000129810, ENSG00000164611	142	111	6879	6.110011419870575	6.273632769515647E-5	1.0456380795755787E-5	9.991652760388863E-6
GOTERM_BP_DIRECT	GO:0015986~ATP synthesis coupled proton transport	7	2.8112449799196786	3.9414146476834075E-7	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000198899, ENSG00000241837, ENSG00000152234	232	22	16792	23.029780564263326	4.6537284211189966E-4	2.7381239405377085E-5	2.6523402099704814E-5
GOTERM_MF_DIRECT	GO:0044822~poly(A) RNA binding	38	15.261044176706829	4.982330866926965E-7	ENSG00000149273, ENSG00000198242, ENSG00000072501, ENSG00000137804, ENSG00000182718, ENSG00000140319, ENSG00000131747, ENSG00000121766, ENSG00000174748, ENSG00000117450, ENSG00000005022, ENSG00000124614, ENSG00000182481, ENSG00000100883, ENSG00000105372, ENSG00000142546, ENSG00000109971, ENSG00000198034, ENSG00000138029, ENSG00000166181, ENSG00000083845, ENSG00000115268, ENSG00000116754, ENSG00000173812, ENSG00000152234, ENSG00000111144, ENSG00000145425, ENSG00000102738, ENSG00000147604, ENSG00000164062, ENSG00000126945, ENSG00000122406, ENSG00000071859, ENSG00000164924, ENSG00000189403, ENSG00000089157, ENSG00000164104, ENSG00000142676	230	1129	16881	2.470358531982901	1.913032521440039E-4	4.783037632249886E-5	4.583744397572808E-5
UP_KEYWORDS	Transport	49	19.67871485943775	8.314134398314714E-7	ENSG00000111237, ENSG00000167283, ENSG00000129083, ENSG00000198786, ENSG00000170296, ENSG00000104904, ENSG00000172115, ENSG00000060762, ENSG00000005022, ENSG00000182481, ENSG00000168374, ENSG00000034713, ENSG00000143158, ENSG00000133318, ENSG00000130724, ENSG00000143183, ENSG00000154518, ENSG00000159720, ENSG00000198899, ENSG00000119013, ENSG00000131495, ENSG00000133872, ENSG00000013306, ENSG00000079332, ENSG00000136631, ENSG00000198886, ENSG00000175567, ENSG00000112984, ENSG00000198804, ENSG00000198727, ENSG00000009844, ENSG00000167863, ENSG00000212907, ENSG00000121621, ENSG00000128654, ENSG00000110955, ENSG00000105402, ENSG00000198431, ENSG00000069329, ENSG00000198712, ENSG00000112335, ENSG00000152234, ENSG00000069849, ENSG00000081870, ENSG00000189043, ENSG00000167792, ENSG00000164405, ENSG00000078668, ENSG00000241837	242	1978	20581	2.106788307748874	2.2196284332987037E-4	1.0610419136896873E-5	8.908001141051478E-6
UP_KEYWORDS	Hydrogen ion transport	8	3.2128514056224895	1.5635917130201378E-6	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000159720, ENSG00000198899, ENSG00000241837, ENSG00000152234	242	49	20581	13.884972170686456	4.1739218139014156E-4	1.904738995860895E-5	1.59912788831605E-5
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	15	6.024096385542169	1.6195846215076647E-6	ENSG00000149273, ENSG00000137818, ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000115268, ENSG00000177600, ENSG00000145425, ENSG00000147604, ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000089157, ENSG00000142676	232	214	16792	5.073316145665486	0.0019109028827662966	1.0626274655558622E-4	1.029336003891538E-4
GOTERM_BP_DIRECT	GO:0006754~ATP biosynthetic process	7	2.8112449799196786	2.3149988867892613E-6	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000198899, ENSG00000241837, ENSG00000152234	232	29	16792	17.470868014268728	0.002730282829612074	1.4389545712095356E-4	1.3938730139404816E-4
GOTERM_MF_DIRECT	GO:0046933~proton-transporting ATP synthase activity, rotational mechanism	6	2.4096385542168677	2.3824544703574224E-6	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000241837, ENSG00000152234	230	17	16881	25.904347826086955	9.14445246315565E-4	1.8297250332345003E-4	1.7534864901830628E-4
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	7	2.8112449799196786	2.8606522000074236E-6	ENSG00000072501, ENSG00000138160, ENSG00000080986, ENSG00000134057, ENSG00000087586, ENSG00000175203, ENSG00000112742	232	30	16792	16.888505747126437	0.003372734590066928	1.6892151241043834E-4	1.6362930584042464E-4
UP_KEYWORDS	Ubiquinone	7	2.8112449799196786	2.958874901905425E-6	ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000198886, ENSG00000198786, ENSG00000119013, ENSG00000198727	242	35	20581	17.009090909090908	7.897087833431682E-4	3.4477324943941473E-5	2.8945515344726984E-5
GOTERM_BP_DIRECT	GO:0051436~negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	9	3.614457831325301	5.734155720761974E-6	ENSG00000092010, ENSG00000117399, ENSG00000185627, ENSG00000154473, ENSG00000173692, ENSG00000277791, ENSG00000134057, ENSG00000170312, ENSG00000008018	232	71	16792	9.174842156386596	0.006749178616550666	3.2247799553428055E-4	3.123749592643666E-4
KEGG_PATHWAY	hsa04110:Cell cycle	13	5.220883534136546	7.686915210776916E-6	ENSG00000072501, ENSG00000154473, ENSG00000113558, ENSG00000134057, ENSG00000112742, ENSG00000170312, ENSG00000157456, ENSG00000169679, ENSG00000117399, ENSG00000166851, ENSG00000164924, ENSG00000145386, ENSG00000164611	142	124	6879	5.078771013175829	0.0013826932535571101	1.976635339914064E-4	1.8887848803623278E-4
KEGG_PATHWAY	hsa04932:Non-alcoholic fatty liver disease (NAFLD)	14	5.622489959839357	1.1530040609674731E-5	ENSG00000164919, ENSG00000198712, ENSG00000111775, ENSG00000119013, ENSG00000131495, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000172115, ENSG00000198938, ENSG00000189043, ENSG00000167792, ENSG00000164405, ENSG00000126267	142	151	6879	4.49146534838168	0.002073267081182828	2.5942591371768146E-4	2.478958731080067E-4
KEGG_PATHWAY	hsa04260:Cardiac muscle contraction	10	4.016064257028113	1.9690940229727893E-5	ENSG00000164919, ENSG00000198938, ENSG00000164405, ENSG00000198712, ENSG00000111775, ENSG00000126267, ENSG00000198804, ENSG00000135940, ENSG00000198727, ENSG00000069849	142	75	6879	6.4591549295774655	0.0035381301521399955	3.9381880459455785E-4	3.763157466125775E-4
UP_KEYWORDS	Diamond-Blackfan anemia	5	2.0080321285140563	2.261787691454165E-5	ENSG00000174748, ENSG00000124614, ENSG00000122406, ENSG00000105372, ENSG00000142676	242	15	20581	28.34848484848485	0.0060208430728434514	2.5256629221238175E-4	2.1204259607382795E-4
UP_KEYWORDS	Isopeptide bond	31	12.449799196787147	2.5273003078773286E-5	ENSG00000149273, ENSG00000113558, ENSG00000182718, ENSG00000131747, ENSG00000198668, ENSG00000170312, ENSG00000077152, ENSG00000117399, ENSG00000186480, ENSG00000121621, ENSG00000166851, ENSG00000143933, ENSG00000117450, ENSG00000164032, ENSG00000188229, ENSG00000184009, ENSG00000109971, ENSG00000254772, ENSG00000108465, ENSG00000154473, ENSG00000111669, ENSG00000145425, ENSG00000167552, ENSG00000123416, ENSG00000122406, ENSG00000088325, ENSG00000164405, ENSG00000129559, ENSG00000078668, ENSG00000189403, ENSG00000089157	242	1132	20581	2.328983295856087	0.006725260621248119	2.7092659300444964E-4	2.2745702770895959E-4
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	13	5.220883534136546	2.8132339686787878E-5	ENSG00000149273, ENSG00000137804, ENSG00000111640, ENSG00000170296, ENSG00000112984, ENSG00000166851, ENSG00000121621, ENSG00000138182, ENSG00000138160, ENSG00000147400, ENSG00000089685, ENSG00000166974, ENSG00000034713	230	208	16881	4.587228260869565	0.010744827871170481	0.0018004697399544242	0.0017254501674563232
UP_KEYWORDS	ATP synthesis	5	2.0080321285140563	2.9880369814363538E-5	ENSG00000110955, ENSG00000167283, ENSG00000198899, ENSG00000241837, ENSG00000152234	242	16	20581	26.576704545454547	0.007946436743267005	3.079976580865165E-4	2.585801233935306E-4
GOTERM_MF_DIRECT	GO:0008137~NADH dehydrogenase (ubiquinone) activity	7	2.8112449799196786	4.449145442003598E-5	ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000198886, ENSG00000198786, ENSG00000119013, ENSG00000131495	230	48	16881	10.703532608695651	0.016939975927534157	0.002440674071041974	0.0023389793180818917
UP_KEYWORDS	Nucleotide-binding	41	16.46586345381526	5.2225563846917E-5	ENSG00000072501, ENSG00000065135, ENSG00000131747, ENSG00000113810, ENSG00000137601, ENSG00000112984, ENSG00000112742, ENSG00000170312, ENSG00000131462, ENSG00000077152, ENSG00000111231, ENSG00000100749, ENSG00000166333, ENSG00000117650, ENSG00000121621, ENSG00000166851, ENSG00000168374, ENSG00000168078, ENSG00000188229, ENSG00000109332, ENSG00000142945, ENSG00000087586, ENSG00000100883, ENSG00000184009, ENSG00000109971, ENSG00000165304, ENSG00000134108, ENSG00000110955, ENSG00000112339, ENSG00000152234, ENSG00000169679, ENSG00000167553, ENSG00000079332, ENSG00000138182, ENSG00000138160, ENSG00000167552, ENSG00000123416, ENSG00000082146, ENSG00000078668, ENSG00000127314, ENSG00000164347	242	1788	20581	1.950147447630669	0.013847814245104395	5.183870781842132E-4	4.352130320576417E-4
GOTERM_BP_DIRECT	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	7	2.8112449799196786	5.416875316822812E-5	ENSG00000212907, ENSG00000189043, ENSG00000167792, ENSG00000198886, ENSG00000198786, ENSG00000119013, ENSG00000131495	232	49	16792	10.339901477832512	0.06197157840880063	0.0029078771587126096	0.0028167751647478626
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	17	6.827309236947792	5.737642747051557E-5	ENSG00000149273, ENSG00000134057, ENSG00000198668, ENSG00000112984, ENSG00000173207, ENSG00000100749, ENSG00000166333, ENSG00000166851, ENSG00000143933, ENSG00000123975, ENSG00000138160, ENSG00000088325, ENSG00000087586, ENSG00000164924, ENSG00000105372, ENSG00000145386, ENSG00000108465	230	376	16881	3.3184204440333027	0.021792222663228666	0.0027540685185847473	0.002639315663643716
UP_KEYWORDS	Oxidoreductase	20	8.032128514056225	6.003048393750833E-5	ENSG00000198431, ENSG00000133835, ENSG00000198886, ENSG00000111640, ENSG00000198786, ENSG00000198804, ENSG00000198727, ENSG00000142168, ENSG00000143149, ENSG00000167468, ENSG00000167996, ENSG00000212907, ENSG00000085662, ENSG00000117450, ENSG00000171848, ENSG00000167792, ENSG00000124588, ENSG00000100445, ENSG00000164924, ENSG00000014641	242	582	20581	2.922524211184005	0.015900845579549516	5.745774891161512E-4	4.8238781735497773E-4
GOTERM_BP_DIRECT	GO:0006521~regulation of cellular amino acid metabolic process	7	2.8112449799196786	6.818295029109769E-5	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000104904, ENSG00000180304, ENSG00000008018	232	51	16792	9.934415145368492	0.07736983209606874	0.003501046273642886	0.003391360657957207
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	13	5.220883534136546	8.726637019863031E-5	ENSG00000134108, ENSG00000112339, ENSG00000065135, ENSG00000131462, ENSG00000111231, ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000168374, ENSG00000188229, ENSG00000100883, ENSG00000127314, ENSG00000164347	230	234	16881	4.077536231884058	0.0329564500515771	0.0037233651284748932	0.003568224914788439
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	6	2.4096385542168677	1.255921676054857E-4	ENSG00000167553, ENSG00000137100, ENSG00000167552, ENSG00000123416, ENSG00000188229, ENSG00000175203	232	36	16792	12.063218390804598	0.13785660005566114	0.006180181247586609	0.005986559989194818
GOTERM_BP_DIRECT	GO:0007094~mitotic spindle assembly checkpoint	5	2.0080321285140563	1.4217019545264875E-4	ENSG00000169679, ENSG00000166851, ENSG00000154473, ENSG00000117724, ENSG00000112742	232	20	16792	18.094827586206897	0.154574254229772	0.006522808191550484	0.0063184526427889545
GOTERM_BP_DIRECT	GO:0007080~mitotic metaphase plate congression	6	2.4096385542168677	1.4360119642702168E-4	ENSG00000121621, ENSG00000134690, ENSG00000040275, ENSG00000130724, ENSG00000134057, ENSG00000142945	232	37	16792	11.737185461323392	0.1560020312014927	0.006522808191550484	0.0063184526427889545
GOTERM_BP_DIRECT	GO:0008608~attachment of spindle microtubules to kinetochore	4	1.6064257028112447	2.0304458377560166E-4	ENSG00000154473, ENSG00000080986, ENSG00000137812, ENSG00000129810	232	9	16792	32.16858237547893	0.21323053422795746	0.008841732141147215	0.008564726138418638
UP_KEYWORDS	Apoptosis	18	7.228915662650602	2.0875794051480203E-4	ENSG00000149273, ENSG00000129562, ENSG00000136108, ENSG00000133318, ENSG00000111640, ENSG00000170296, ENSG00000166181, ENSG00000170540, ENSG00000114446, ENSG00000170312, ENSG00000172115, ENSG00000169679, ENSG00000088325, ENSG00000109332, ENSG00000089685, ENSG00000105185, ENSG00000141741, ENSG00000165304	242	536	20581	2.8560040705563097	0.054218953706944406	0.0019292113123436877	0.0016196736764079469
GOTERM_BP_DIRECT	GO:0007346~regulation of mitotic cell cycle	6	2.4096385542168677	2.0962616422702963E-4	ENSG00000166851, ENSG00000123975, ENSG00000089685, ENSG00000137575, ENSG00000173207, ENSG00000106399	232	40	16792	10.856896551724137	0.2193235191237236	0.008841732141147215	0.008564726138418638
UP_KEYWORDS	GTP-binding	14	5.622489959839357	2.18252644830291E-4	ENSG00000134108, ENSG00000112339, ENSG00000065135, ENSG00000131462, ENSG00000111231, ENSG00000167553, ENSG00000079332, ENSG00000167552, ENSG00000123416, ENSG00000168374, ENSG00000188229, ENSG00000100883, ENSG00000127314, ENSG00000164347	242	343	20581	3.471243042671614	0.05661406422605353	0.0019497236271505997	0.0016368948362271824
UP_KEYWORDS	NAD	10	4.016064257028113	2.2720917632570314E-4	ENSG00000095059, ENSG00000143149, ENSG00000212907, ENSG00000133835, ENSG00000167792, ENSG00000198886, ENSG00000111640, ENSG00000198786, ENSG00000078668, ENSG00000014641	242	175	20581	4.85974025974026	0.05886787764870416	0.0019642599759770465	0.0016490988604284905
GOTERM_BP_DIRECT	GO:0034501~protein localization to kinetochore	4	1.6064257028112447	2.8712071732969546E-4	ENSG00000040275, ENSG00000112742, ENSG00000137812, ENSG00000170312	232	10	16792	28.951724137931034	0.2876160492933435	0.011692743695392081	0.011326417262936952
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	5	2.0080321285140563	3.516947636997324E-4	ENSG00000137818, ENSG00000147604, ENSG00000174748, ENSG00000089157, ENSG00000177600	232	25	16792	14.475862068965517	0.33994002147352154	0.013845050530979466	0.013411293655749796
UP_KEYWORDS	Proteasome	6	2.4096385542168677	3.833608762131271E-4	ENSG00000092010, ENSG00000185627, ENSG00000101557, ENSG00000173692, ENSG00000277791, ENSG00000008018	242	53	20581	9.627787307032591	0.09731080723041718	0.003210647338284939	0.0026955061608735496
GOTERM_MF_DIRECT	GO:0022857~transmembrane transporter activity	6	2.4096385542168677	5.157298751562095E-4	ENSG00000110955, ENSG00000167863, ENSG00000167283, ENSG00000198899, ENSG00000241837, ENSG00000152234	230	49	16881	8.987222715173026	0.17970509018673153	0.019804027205998442	0.01897885940574851
UP_KEYWORDS	CF(0)	4	1.6064257028112447	5.246697391179645E-4	ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000198899	242	14	20581	24.2987012987013	0.1307491957411967	0.004260954244958015	0.0035772936758043036
GOTERM_BP_DIRECT	GO:0071173~spindle assembly checkpoint	3	1.2048192771084338	5.601638846462798E-4	ENSG00000169679, ENSG00000154473, ENSG00000137812	232	3	16792	72.37931034482759	0.48404664052172064	0.021340437024750206	0.020671854323720776
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	13	5.220883534136546	5.67875400683435E-4	ENSG00000103363, ENSG00000111669, ENSG00000170296, ENSG00000077152, ENSG00000005022, ENSG00000123416, ENSG00000121966, ENSG00000129559, ENSG00000087586, ENSG00000164924, ENSG00000184009, ENSG00000109971, ENSG00000034713	230	287	16881	3.3245417361005907	0.19597594729221735	0.019824013987494456	0.018998013404682188
UP_KEYWORDS	Methylation	25	10.040160642570282	7.34339207193538E-4	ENSG00000149273, ENSG00000198242, ENSG00000198668, ENSG00000143933, ENSG00000005022, ENSG00000124614, ENSG00000164032, ENSG00000014641, ENSG00000105372, ENSG00000184009, ENSG00000109971, ENSG00000132522, ENSG00000111669, ENSG00000166181, ENSG00000111640, ENSG00000117724, ENSG00000112335, ENSG00000119013, ENSG00000152234, ENSG00000126945, ENSG00000123416, ENSG00000112290, ENSG00000167792, ENSG00000127314, ENSG00000145687	242	1001	20581	2.1240123512850784	0.17810332718790456	0.005788320809643182	0.004859597694663119
GOTERM_MF_DIRECT	GO:0005525~GTP binding	15	6.024096385542169	7.838618913253258E-4	ENSG00000134108, ENSG00000112339, ENSG00000065135, ENSG00000131462, ENSG00000111231, ENSG00000167553, ENSG00000079332, ENSG00000167552, ENSG00000123416, ENSG00000168374, ENSG00000088325, ENSG00000188229, ENSG00000100883, ENSG00000127314, ENSG00000164347	230	384	16881	2.867017663043478	0.2600117714917731	0.025083580522410425	0.024038431333976658
GOTERM_MF_DIRECT	GO:0015078~hydrogen ion transmembrane transporter activity	5	2.0080321285140563	8.802802897884324E-4	ENSG00000167863, ENSG00000167283, ENSG00000154518, ENSG00000159720, ENSG00000198899	230	32	16881	11.468070652173912	0.28693057866326954	0.02600212548298139	0.024918703587857163
GOTERM_BP_DIRECT	GO:0046688~response to copper ion	4	1.6064257028112447	0.0010346515982824996	ENSG00000142168, ENSG00000170312, ENSG00000198804, ENSG00000198727	232	15	16792	19.301149425287356	0.7055235091777345	0.038185110549113506	0.03698879463859936
GOTERM_MF_DIRECT	GO:0097100~supercoiled DNA binding	3	1.2048192771084338	0.0010797731946840842	ENSG00000149273, ENSG00000189403, ENSG00000164104	230	4	16881	55.04673913043478	0.3395652328841712	0.029616636197049163	0.028382609688838784
GOTERM_BP_DIRECT	GO:0007051~spindle organization	4	1.6064257028112447	0.0012605481423004204	ENSG00000138160, ENSG00000087586, ENSG00000128944, ENSG00000112742	232	16	16792	18.094827586206897	0.7745476473816925	0.045112344122933225	0.04369900226641457
UP_KEYWORDS	MELAS syndrome	3	1.2048192771084338	0.0013341330321630645	ENSG00000198938, ENSG00000198886, ENSG00000198786	242	5	20581	51.02727272727273	0.2998434662209237	0.01021564721770575	0.008576569492476843
UP_KEYWORDS	Leigh syndrome	4	1.6064257028112447	0.0015601188976682265	ENSG00000189043, ENSG00000167792, ENSG00000198786, ENSG00000198899	242	20	20581	17.009090909090908	0.3408980281236391	0.01161421846041902	0.009750743110426415
GOTERM_BP_DIRECT	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	6	2.4096385542168677	0.0017335096828538829	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000166710, ENSG00000008018	232	63	16792	6.893267651888341	0.8711429301188554	0.06014790172971504	0.05826350514715835
GOTERM_BP_DIRECT	GO:0006414~translational elongation	4	1.6064257028112447	0.0017998974424933058	ENSG00000137818, ENSG00000112339, ENSG00000177600, ENSG00000254772	232	18	16792	16.084291187739463	0.8808764608377224	0.06014790172971504	0.05826350514715835
GOTERM_BP_DIRECT	GO:0042773~ATP synthesis coupled electron transport	3	1.2048192771084338	0.0018334669451902975	ENSG00000212907, ENSG00000198886, ENSG00000198786	232	5	16792	43.42758620689655	0.8855150513358798	0.06014790172971504	0.05826350514715835
GOTERM_BP_DIRECT	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	10	4.016064257028113	0.0020329488351128228	ENSG00000092010, ENSG00000117399, ENSG00000185627, ENSG00000154473, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000109332, ENSG00000170312, ENSG00000008018	232	203	16792	3.5654832682181077	0.9095860177911221	0.06456182942416264	0.06253914721527694
