Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH2	8	3.2653061224489797	1.5903933684356983E-4	ENSG00000113263, ENSG00000168610, ENSG00000126561, ENSG00000043462, ENSG00000183918, ENSG00000155926, ENSG00000134215, ENSG00000100351	242	96	20063	6.9087465564738295	0.12115805677476033	0.04662975232294785	0.04599884546494979
UP_SEQ_FEATURE	domain:PH	12	4.8979591836734695	1.939425644481484E-4	ENSG00000129675, ENSG00000113263, ENSG00000114805, ENSG00000023892, ENSG00000141293, ENSG00000149781, ENSG00000075884, ENSG00000115306, ENSG00000072818, ENSG00000134215, ENSG00000046889, ENSG00000114331	242	245	20063	4.060651037274414	0.14572031215210746	0.04662975232294785	0.04599884546494979
KEGG_PATHWAY	hsa05340:Primary immunodeficiency	6	2.4489795918367347	2.0822025954703445E-4	ENSG00000105369, ENSG00000198851, ENSG00000167286, ENSG00000147168, ENSG00000081237, ENSG00000102245	114	34	6879	10.64860681114551	0.032165313444890264	0.004086322593610551	0.0038520748016201375
UP_SEQ_FEATURE	mutagenesis site	46	18.775510204081634	2.2635581213620076E-4	ENSG00000023892, ENSG00000175463, ENSG00000163519, ENSG00000180096, ENSG00000116824, ENSG00000180370, ENSG00000205542, ENSG00000081237, ENSG00000117139, ENSG00000131023, ENSG00000003402, ENSG00000158941, ENSG00000163220, ENSG00000115232, ENSG00000138794, ENSG00000118515, ENSG00000184584, ENSG00000141293, ENSG00000072818, ENSG00000147535, ENSG00000102265, ENSG00000143851, ENSG00000066294, ENSG00000111802, ENSG00000132965, ENSG00000105369, ENSG00000126264, ENSG00000162736, ENSG00000128340, ENSG00000162739, ENSG00000183918, ENSG00000155926, ENSG00000114316, ENSG00000213658, ENSG00000261371, ENSG00000213719, ENSG00000172349, ENSG00000114331, ENSG00000138600, ENSG00000169756, ENSG00000113282, ENSG00000083799, ENSG00000083457, ENSG00000146112, ENSG00000255112, ENSG00000167613	242	2191	20063	1.7405879046889794	0.16791586942826608	0.04662975232294785	0.04599884546494979
UP_SEQ_FEATURE	domain:CH 1	5	2.0408163265306123	2.8677584454457475E-4	ENSG00000152818, ENSG00000072110, ENSG00000138964, ENSG00000115306, ENSG00000127603	242	27	20063	15.352770125497399	0.2077635484210557	0.04662975232294785	0.04599884546494979
UP_SEQ_FEATURE	domain:CH 2	5	2.0408163265306123	2.8677584454457475E-4	ENSG00000152818, ENSG00000072110, ENSG00000138964, ENSG00000115306, ENSG00000127603	242	27	20063	15.352770125497399	0.2077635484210557	0.04662975232294785	0.04599884546494979
GOTERM_BP_DIRECT	GO:0007159~leukocyte cell-cell adhesion	5	2.0408163265306123	2.972525215427512E-4	ENSG00000115232, ENSG00000147065, ENSG00000149781, ENSG00000160255, ENSG00000102245	222	25	16792	15.127927927927926	0.30730219078988075	0.03059223867544148	0.03009681780620356
INTERPRO	IPR011993:Pleckstrin homology-like domain	16	6.530612244897959	3.5875639133196955E-4	ENSG00000129675, ENSG00000114805, ENSG00000070159, ENSG00000023892, ENSG00000147065, ENSG00000149781, ENSG00000075884, ENSG00000115306, ENSG00000134215, ENSG00000114331, ENSG00000196405, ENSG00000046889, ENSG00000113263, ENSG00000141293, ENSG00000072818, ENSG00000185304	235	427	18559	2.9592306542428624	0.16663282363388632	0.0364496493593281	0.035660385298397775
GOTERM_MF_DIRECT	GO:0030881~beta-2-microglobulin binding	4	1.6326530612244898	3.7994384125929654E-4	ENSG00000158481, ENSG00000158488, ENSG00000158477, ENSG00000204592	231	11	16881	26.57378984651712	0.12819176198754245	0.017144965836825756	0.016717529015409047
INTERPRO	IPR001452:Src homology-3 domain	11	4.489795918367347	4.6243724272985754E-4	ENSG00000134516, ENSG00000129675, ENSG00000113263, ENSG00000180353, ENSG00000147010, ENSG00000141293, ENSG00000155926, ENSG00000155307, ENSG00000134215, ENSG00000082074, ENSG00000100351	235	218	18559	3.9849502244778447	0.20940737261288567	0.03915301988446127	0.03830521827278986
GOTERM_BP_DIRECT	GO:0031295~T cell costimulation	7	2.857142857142857	5.665836646138044E-4	ENSG00000198851, ENSG00000178562, ENSG00000111679, ENSG00000167286, ENSG00000180370, ENSG00000102245, ENSG00000100351	222	78	16792	6.788172788172788	0.5033795013317166	0.053825448138311416	0.052953780961982486
INTERPRO	IPR000387:Protein-tyrosine/Dual specificity phosphatase	7	2.857142857142857	5.935761005458227E-4	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000081237, ENSG00000132334, ENSG00000143851	235	82	18559	6.74172288531396	0.2603855092559362	0.043076665582468275	0.042143903138753415
UP_SEQ_FEATURE	active site:Phosphocysteine intermediate	7	2.857142857142857	5.954832862463817E-4	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000081237, ENSG00000132334, ENSG00000143851	242	86	20063	6.7480780319046705	0.3834873597543864	0.08068798528638473	0.07959626592826635
UP_KEYWORDS	Apoptosis	17	6.938775510204081	6.715596032824517E-4	ENSG00000147010, ENSG00000100290, ENSG00000180370, ENSG00000155957, ENSG00000113269, ENSG00000111653, ENSG00000003402, ENSG00000158941, ENSG00000163220, ENSG00000138794, ENSG00000145779, ENSG00000118515, ENSG00000121858, ENSG00000145649, ENSG00000266094, ENSG00000184584, ENSG00000101255	244	536	20581	2.6752278566185463	0.15856692281135354	0.0148531108977674	0.014101786222004845
INTERPRO	IPR001849:Pleckstrin homology domain	12	4.8979591836734695	6.817596472365215E-4	ENSG00000129675, ENSG00000113263, ENSG00000114805, ENSG00000023892, ENSG00000141293, ENSG00000149781, ENSG00000075884, ENSG00000115306, ENSG00000072818, ENSG00000134215, ENSG00000046889, ENSG00000114331	235	271	18559	3.497024417052681	0.2928072452708246	0.04329173759951912	0.0423543180845689
UP_KEYWORDS	Alternative promoter usage	7	2.857142857142857	6.935304699346646E-4	ENSG00000152818, ENSG00000118515, ENSG00000145649, ENSG00000138795, ENSG00000172349, ENSG00000134215, ENSG00000132334	244	90	20581	6.560428051001822	0.16330792367368052	0.0148531108977674	0.014101786222004845
SMART	SM00252:SH2	8	3.2653061224489797	7.294142486214728E-4	ENSG00000113263, ENSG00000126561, ENSG00000111679, ENSG00000043462, ENSG00000183918, ENSG00000155926, ENSG00000134215, ENSG00000100351	147	103	10057	5.313783765933557	0.0931490485008779	0.03676363455747001	0.03539185714860919
GOTERM_BP_DIRECT	GO:0030168~platelet activation	8	3.2653061224489797	8.190365079194842E-4	ENSG00000072110, ENSG00000128340, ENSG00000111679, ENSG00000043462, ENSG00000065357, ENSG00000213658, ENSG00000102245, ENSG00000134215	222	115	16792	5.2618879749314535	0.6364813023282991	0.07225072052004021	0.07108066836586953
SMART	SM00326:SH3	11	4.489795918367347	8.230664453164929E-4	ENSG00000134516, ENSG00000129675, ENSG00000113263, ENSG00000180353, ENSG00000147010, ENSG00000141293, ENSG00000155926, ENSG00000155307, ENSG00000134215, ENSG00000082074, ENSG00000100351	147	206	10057	3.6532263390793207	0.10446709826220302	0.03676363455747001	0.03539185714860919
GOTERM_BP_DIRECT	GO:0048013~ephrin receptor signaling pathway	7	2.857142857142857	9.5071779927573E-4	ENSG00000101608, ENSG00000075624, ENSG00000162736, ENSG00000115091, ENSG00000130429, ENSG00000134215, ENSG00000163466	222	86	16792	6.156714854389272	0.6910868076124399	0.0737039144588458	0.07251032879959324
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	12	4.8979591836734695	9.548685274020508E-4	ENSG00000042493, ENSG00000113282, ENSG00000108518, ENSG00000011009, ENSG00000169564, ENSG00000117868, ENSG00000180370, ENSG00000115306, ENSG00000124831, ENSG00000064666, ENSG00000127603, ENSG00000105939	222	271	16792	3.349356736810611	0.6926677934401149	0.0737039144588458	0.07251032879959324
UP_KEYWORDS	Innate immunity	11	4.489795918367347	0.0011242162698206683	ENSG00000066294, ENSG00000172936, ENSG00000163220, ENSG00000083799, ENSG00000184584, ENSG00000183918, ENSG00000162739, ENSG00000185201, ENSG00000135046, ENSG00000105939, ENSG00000112343	244	261	20581	3.554911751774386	0.2510522888584932	0.022224890872608597	0.02110067460278793
INTERPRO	IPR003595:Protein-tyrosine phosphatase, catalytic	6	2.4489795918367347	0.001183845572565322	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	235	63	18559	7.521377912867274	0.45214784063264857	0.0659750398091299	0.06454644642743616
GOTERM_BP_DIRECT	GO:0009967~positive regulation of signal transduction	6	2.4489795918367347	0.0012335748725096141	ENSG00000141293, ENSG00000183918, ENSG00000155926, ENSG00000213658, ENSG00000134215, ENSG00000100351	222	61	16792	7.439964554718653	0.7822495061038611	0.08961558632643372	0.08816432177054007
UP_SEQ_FEATURE	domain:SH3	9	3.6734693877551026	0.0012844525529133294	ENSG00000134516, ENSG00000129675, ENSG00000113263, ENSG00000180353, ENSG00000141293, ENSG00000155926, ENSG00000127603, ENSG00000155307, ENSG00000082074	242	175	20063	4.263683589138135	0.64783162276848	0.14338986357609168	0.14144977932106462
INTERPRO	IPR000242:Protein-tyrosine phosphatase, receptor/non-receptor type	5	2.0408163265306123	0.0012987212560852345	ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	235	38	18559	10.39137737961926	0.4832412693802972	0.0659750398091299	0.06454644642743616
SMART	SM00233:PH	12	4.8979591836734695	0.0015864079491837656	ENSG00000129675, ENSG00000113263, ENSG00000114805, ENSG00000023892, ENSG00000141293, ENSG00000149781, ENSG00000075884, ENSG00000115306, ENSG00000072818, ENSG00000134215, ENSG00000046889, ENSG00000114331	147	264	10057	3.1097711811997524	0.19163974685771856	0.0480573443947457	0.04626415990240445
UP_SEQ_FEATURE	domain:Actin-binding	4	1.6326530612244898	0.00167771370237314	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	242	20	20063	16.58099173553719	0.7442225590088245	0.14338986357609168	0.14144977932106462
UP_SEQ_FEATURE	domain:Ig-like C2-type	7	2.857142857142857	0.0016880814553023008	ENSG00000066294, ENSG00000105369, ENSG00000116815, ENSG00000153283, ENSG00000196189, ENSG00000116824, ENSG00000167613	242	105	20063	5.526997245179063	0.7463704118431445	0.14338986357609168	0.14144977932106462
GOTERM_MF_DIRECT	GO:0030884~exogenous lipid antigen binding	3	1.2244897959183674	0.0017989523946082284	ENSG00000158481, ENSG00000158488, ENSG00000158477	231	5	16881	43.84675324675325	0.47795769766323115	0.06494218144535704	0.06332312429020964
GOTERM_MF_DIRECT	GO:0030883~endogenous lipid antigen binding	3	1.2244897959183674	0.0017989523946082284	ENSG00000158481, ENSG00000158488, ENSG00000158477	231	5	16881	43.84675324675325	0.47795769766323115	0.06494218144535704	0.06332312429020964
UP_SEQ_FEATURE	domain:EF-hand 1	9	3.6734693877551026	0.0018256727456490724	ENSG00000101608, ENSG00000163220, ENSG00000114805, ENSG00000072110, ENSG00000092841, ENSG00000065357, ENSG00000204472, ENSG00000127603, ENSG00000014216	242	185	20063	4.033214205941479	0.7732259540761924	0.14338986357609168	0.14144977932106462
GOTERM_BP_DIRECT	GO:0030220~platelet formation	4	1.6326530612244898	0.001864948236892615	ENSG00000072110, ENSG00000111679, ENSG00000100345, ENSG00000162367	222	19	16792	15.924134660976767	0.9002772487774396	0.12151814773388697	0.11955024250742727
UP_SEQ_FEATURE	repeat:Spectrin 4	4	1.6326530612244898	0.0019400842550270708	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	242	21	20063	15.79142070051161	0.7933809560757393	0.14338986357609168	0.14144977932106462
SMART	SM00194:PTPc	5	2.0408163265306123	0.0019401763452257938	ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	147	37	10057	9.245265673837103	0.2291304873211214	0.0480573443947457	0.04626415990240445
GOTERM_BP_DIRECT	GO:0007229~integrin-mediated signaling pathway	7	2.857142857142857	0.001967905226459708	ENSG00000115232, ENSG00000083457, ENSG00000149781, ENSG00000100345, ENSG00000160255, ENSG00000213658, ENSG00000134215	222	99	16792	5.348257348257348	0.9122055909497435	0.12151814773388697	0.11955024250742727
GOTERM_BP_DIRECT	GO:0035335~peptidyl-tyrosine dephosphorylation	7	2.857142857142857	0.001967905226459708	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000081237, ENSG00000132334, ENSG00000143851	222	99	16792	5.348257348257348	0.9122055909497435	0.12151814773388697	0.11955024250742727
SMART	SM00404:PTPc_motif	6	2.4489795918367347	0.0021518213908095093	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	147	63	10057	6.515711046323291	0.2507291494391154	0.0480573443947457	0.04626415990240445
GOTERM_BP_DIRECT	GO:0032753~positive regulation of interleukin-4 production	4	1.6326530612244898	0.0021729018358427857	ENSG00000198851, ENSG00000178562, ENSG00000102245, ENSG00000204592	222	20	16792	15.127927927927928	0.9318778952048989	0.12778732225075431	0.12571789193090402
UP_KEYWORDS	Immunoglobulin domain	16	6.530612244897959	0.0022135791573645474	ENSG00000066294, ENSG00000105369, ENSG00000116815, ENSG00000178562, ENSG00000198851, ENSG00000153283, ENSG00000162739, ENSG00000196189, ENSG00000116824, ENSG00000076662, ENSG00000158477, ENSG00000158488, ENSG00000261371, ENSG00000158481, ENSG00000117091, ENSG00000167613	244	546	20581	2.4717468324025704	0.43420327902638767	0.040634988817334905	0.03857952245692497
UP_SEQ_FEATURE	repeat:Spectrin 3	4	1.6326530612244898	0.002226629129183256	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	242	22	20063	15.073628850488356	0.8363522036994986	0.1508541235021656	0.14881304680041427
KEGG_PATHWAY	hsa05416:Viral myocarditis	6	2.4489795918367347	0.0023218387580542176	ENSG00000075624, ENSG00000128340, ENSG00000178562, ENSG00000160255, ENSG00000102245, ENSG00000204592	114	57	6879	6.35180055401662	0.30577039456252597	0.038784713252116854	0.03656138574084901
BIOCARTA	h_lymphocytePathway:Adhesion Molecules on Lymphocyte	4	1.6326530612244898	0.002396565378684337	ENSG00000115232, ENSG00000188404, ENSG00000160255, ENSG00000261371	54	9	1625	13.37448559670782	0.21143838379492474	0.07908665749658313	0.07589123699167068
GOTERM_MF_DIRECT	GO:0004725~protein tyrosine phosphatase activity	7	2.857142857142857	0.0024630434025109432	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000081237, ENSG00000132334, ENSG00000143851	231	100	16881	5.115454545454546	0.5894491514146925	0.08083260620967732	0.07881738888035018
KEGG_PATHWAY	hsa04666:Fc gamma R-mediated phagocytosis	7	2.857142857142857	0.002470363901408717	ENSG00000134516, ENSG00000128340, ENSG00000130429, ENSG00000213658, ENSG00000081237, ENSG00000134215, ENSG00000163466	114	84	6879	5.0285087719298245	0.32180945095244506	0.038784713252116854	0.03656138574084901
GOTERM_BP_DIRECT	GO:0010628~positive regulation of gene expression	11	4.489795918367347	0.0025313007341410737	ENSG00000169756, ENSG00000128918, ENSG00000168610, ENSG00000147065, ENSG00000198851, ENSG00000178562, ENSG00000026025, ENSG00000064666, ENSG00000138795, ENSG00000171148, ENSG00000117139	222	262	16792	3.1757100612062445	0.9562874362106828	0.13864546617195703	0.13640019546471885
GOTERM_BP_DIRECT	GO:0007015~actin filament organization	6	2.4489795918367347	0.002582061313323896	ENSG00000072110, ENSG00000128340, ENSG00000102879, ENSG00000167460, ENSG00000205542, ENSG00000196405	222	72	16792	6.303303303303304	0.9589502166174575	0.13864546617195703	0.13640019546471885
INTERPRO	IPR016130:Protein-tyrosine phosphatase, active site	6	2.4489795918367347	0.0027267675959470722	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	235	76	18559	6.234826427771556	0.7501988144504792	0.1231265011721388	0.12046037614675782
GOTERM_BP_DIRECT	GO:0034113~heterotypic cell-cell adhesion	4	1.6326530612244898	0.0028790459701633175	ENSG00000115232, ENSG00000116815, ENSG00000116824, ENSG00000160255	222	22	16792	13.752661752661753	0.9715824969124418	0.14815090721465404	0.14575170223951794
INTERPRO	IPR001589:Actinin-type, actin-binding, conserved site	4	1.6326530612244898	0.002908500027688318	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	235	23	18559	13.734690101757632	0.772287376906335	0.1231265011721388	0.12046037614675782
UP_KEYWORDS	Cell membrane	55	22.448979591836736	0.0030672451705032974	ENSG00000151892, ENSG00000023892, ENSG00000163519, ENSG00000197971, ENSG00000135046, ENSG00000204472, ENSG00000132334, ENSG00000136732, ENSG00000152818, ENSG00000139641, ENSG00000158481, ENSG00000118515, ENSG00000143119, ENSG00000141293, ENSG00000184584, ENSG00000117091, ENSG00000169508, ENSG00000167768, ENSG00000102245, ENSG00000168899, ENSG00000110934, ENSG00000147065, ENSG00000072110, ENSG00000198851, ENSG00000138964, ENSG00000115306, ENSG00000213658, ENSG00000158477, ENSG00000261371, ENSG00000169756, ENSG00000163297, ENSG00000083799, ENSG00000166128, ENSG00000167613, ENSG00000131504, ENSG00000196189, ENSG00000163220, ENSG00000159110, ENSG00000124334, ENSG00000127603, ENSG00000147138, ENSG00000066294, ENSG00000070159, ENSG00000105369, ENSG00000116815, ENSG00000162739, ENSG00000139679, ENSG00000117868, ENSG00000117228, ENSG00000105928, ENSG00000213719, ENSG00000110031, ENSG00000136286, ENSG00000185201, ENSG00000014216	244	3175	20581	1.4611527042726216	0.5459252349003321	0.05255213392128983	0.0498938547735203
UP_SEQ_FEATURE	domain:Ig-like	5	2.0408163265306123	0.0032607640532412094	ENSG00000158481, ENSG00000198851, ENSG00000162739, ENSG00000158488, ENSG00000158477	242	51	20063	8.12793712526333	0.9294946472648531	0.19667783390370877	0.19401675620021455
GOTERM_BP_DIRECT	GO:0042110~T cell activation	5	2.0408163265306123	0.003344245622203785	ENSG00000113263, ENSG00000198851, ENSG00000116824, ENSG00000213658, ENSG00000117091	222	47	16792	8.04677017442975	0.9840303444601111	0.15857461607690526	0.15600660609995132
GOTERM_BP_DIRECT	GO:0043547~positive regulation of GTPase activity	17	6.938775510204081	0.003387928149828228	ENSG00000134516, ENSG00000129675, ENSG00000151892, ENSG00000111348, ENSG00000075884, ENSG00000115306, ENSG00000213658, ENSG00000134215, ENSG00000114331, ENSG00000046889, ENSG00000136161, ENSG00000169756, ENSG00000134460, ENSG00000147168, ENSG00000162777, ENSG00000072818, ENSG00000142669	222	565	16792	2.2758829626086263	0.9848718043468131	0.15857461607690526	0.15600660609995132
GOTERM_BP_DIRECT	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	1.2244897959183674	0.003466813468887807	ENSG00000158481, ENSG00000158488, ENSG00000158477	222	7	16792	32.41698841698842	0.9862807241403101	0.15857461607690526	0.15600660609995132
GOTERM_BP_DIRECT	GO:0006909~phagocytosis	5	2.0408163265306123	0.0036112056711497214	ENSG00000102879, ENSG00000160255, ENSG00000076662, ENSG00000135046, ENSG00000261371	222	48	16792	7.8791291291291286	0.9885287473304304	0.1592799644239252	0.15670053180167542
UP_SEQ_FEATURE	repeat:Spectrin 2	4	1.6326530612244898	0.003628742322946656	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	242	26	20063	12.7546090273363	0.9477595327423902	0.19667783390370877	0.19401675620021455
UP_SEQ_FEATURE	repeat:Spectrin 1	4	1.6326530612244898	0.003628742322946656	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	242	26	20063	12.7546090273363	0.9477595327423902	0.19667783390370877	0.19401675620021455
INTERPRO	IPR002017:Spectrin repeat	4	1.6326530612244898	0.0037079269313474764	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	235	25	18559	12.635914893617022	0.8484936458170378	0.14489437547111678	0.14175689883689968
KEGG_PATHWAY	hsa05131:Shigellosis	6	2.4489795918367347	0.0038610560010017294	ENSG00000075624, ENSG00000108518, ENSG00000131504, ENSG00000180353, ENSG00000130429, ENSG00000163466	114	64	6879	5.657072368421052	0.4552122838458257	0.05510779928702469	0.05194875346802327
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	7	2.857142857142857	0.0039567889377209765	ENSG00000075624, ENSG00000147065, ENSG00000115091, ENSG00000130429, ENSG00000115306, ENSG00000026025, ENSG00000163466	231	110	16881	4.650413223140496	0.7609862562316143	0.11903340054310604	0.11606580883981531
SMART	SM00077:ITAM	3	1.2244897959183674	0.004190464574439293	ENSG00000105369, ENSG00000198851, ENSG00000167286	147	7	10057	29.320699708454807	0.4303322994642417	0.08021746471069503	0.07722427572895267
INTERPRO	IPR003110:Phosphorylated immunoreceptor signaling ITAM	3	1.2244897959183674	0.004215899786646554	ENSG00000105369, ENSG00000198851, ENSG00000167286	235	8	18559	29.61542553191489	0.8830728711373415	0.15297693511546068	0.14966444242595267
BIOCARTA	h_monocytePathway:Monocyte and its Surface Molecules	4	1.6326530612244898	0.004493931363981729	ENSG00000115232, ENSG00000188404, ENSG00000160255, ENSG00000261371	54	11	1625	10.942760942760941	0.3597534121927055	0.11122480125854779	0.10673086989456607
UP_SEQ_FEATURE	domain:ITAM	3	1.2244897959183674	0.004893159150589355	ENSG00000105369, ENSG00000198851, ENSG00000167286	242	9	20063	27.634986225895318	0.9813702947959462	0.24863364933932158	0.2452696024232914
GOTERM_MF_DIRECT	GO:0071723~lipopeptide binding	3	1.2244897959183674	0.004902793493412353	ENSG00000158481, ENSG00000158488, ENSG00000158477	231	8	16881	27.40422077922078	0.8303913293160529	0.13614680393245074	0.13275256228316526
UP_KEYWORDS	Protein phosphatase	7	2.857142857142857	0.005027591238351991	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000081237, ENSG00000132334, ENSG00000143851	244	133	20581	4.439387402933564	0.7261979636040587	0.08075568426602885	0.07667076638486786
INTERPRO	IPR011161:MHC class I-like antigen recognition	4	1.6326530612244898	0.005136832068314251	ENSG00000158481, ENSG00000158488, ENSG00000158477, ENSG00000204592	235	28	18559	11.282066869300913	0.9269225938223716	0.17396737938024265	0.17020036919681217
INTERPRO	IPR018159:Spectrin/alpha-actinin	4	1.6326530612244898	0.005676854979632001	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	235	29	18559	10.893030080704328	0.9445381021037285	0.18024014560331603	0.17633730780481902
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	11	4.489795918367347	0.006533842582936009	ENSG00000129675, ENSG00000128918, ENSG00000162736, ENSG00000213190, ENSG00000121858, ENSG00000145649, ENSG00000139318, ENSG00000111653, ENSG00000131023, ENSG00000134215, ENSG00000158941	222	300	16792	2.7734534534534534	0.9996951750066067	0.27825157206641277	0.27374547373335345
UP_SEQ_FEATURE	domain:Tyrosine-protein phosphatase	5	2.0408163265306123	0.00695108041218121	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000139318, ENSG00000143851	242	63	20063	6.579758625213171	0.9965313353624229	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	domain:EF-hand 2	8	3.2653061224489797	0.007155843768925227	ENSG00000101608, ENSG00000163220, ENSG00000114805, ENSG00000072110, ENSG00000092841, ENSG00000065357, ENSG00000127603, ENSG00000014216	242	185	20063	3.585079294170203	0.997066134759987	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	domain:LIM zinc-binding 4	3	1.2244897959183674	0.007358237809085949	ENSG00000169756, ENSG00000110031, ENSG00000115641	242	11	20063	22.610443275732532	0.9975137503316183	0.26015345012234786	0.25663353874307876
BIOCARTA	h_il2rbPathway:IL-2 Receptor Beta Chain in T cell Activation	6	2.4489795918367347	0.007551994666411334	ENSG00000126561, ENSG00000134460, ENSG00000111679, ENSG00000147168, ENSG00000123609, ENSG00000003402	54	39	1625	4.629629629629629	0.5278624334289793	0.14952949439494442	0.14348789866181536
INTERPRO	IPR003096:Smooth muscle protein/calponin	3	1.2244897959183674	0.008077337122972365	ENSG00000129675, ENSG00000064666, ENSG00000134215	235	11	18559	21.538491295938105	0.9837546547480465	0.23981203507975613	0.23461925479259607
KEGG_PATHWAY	hsa05144:Malaria	5	2.0408163265306123	0.008285889888518635	ENSG00000172936, ENSG00000160255, ENSG00000261371, ENSG00000102245, ENSG00000136732	114	49	6879	6.157357679914071	0.7291808878076697	0.10840705937478548	0.1021926419583965
SMART	SM00150:SPEC	4	1.6326530612244898	0.008307569511953885	ENSG00000152818, ENSG00000072110, ENSG00000115306, ENSG00000127603	147	29	10057	9.436547032606146	0.6730225718871448	0.13915178932522757	0.1339595583802564
GOTERM_BP_DIRECT	GO:0051092~positive regulation of NF-kappaB transcription factor activity	7	2.857142857142857	0.008345769783598224	ENSG00000172936, ENSG00000163220, ENSG00000160255, ENSG00000124831, ENSG00000102245, ENSG00000003402, ENSG00000112343	222	133	16792	3.981033665244191	0.9999680160557621	0.318562573904642	0.3134036658252146
GOTERM_BP_DIRECT	GO:0042100~B cell proliferation	4	1.6326530612244898	0.008420480450031895	ENSG00000105369, ENSG00000081237, ENSG00000138795, ENSG00000102245	222	32	16792	9.454954954954955	0.9999708578281171	0.318562573904642	0.3134036658252146
GOTERM_BP_DIRECT	GO:0007259~JAK-STAT cascade	4	1.6326530612244898	0.008420480450031895	ENSG00000168610, ENSG00000126561, ENSG00000159110, ENSG00000123609	222	32	16792	9.454954954954955	0.9999708578281171	0.318562573904642	0.3134036658252146
INTERPRO	IPR002048:EF-hand domain	9	3.6734693877551026	0.008497276833534666	ENSG00000101608, ENSG00000163220, ENSG00000114805, ENSG00000072110, ENSG00000092841, ENSG00000065357, ENSG00000204472, ENSG00000127603, ENSG00000014216	235	228	18559	3.117413213885778	0.9868989242422587	0.23981203507975613	0.23461925479259607
UP_SEQ_FEATURE	repeat:Spectrin 13	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 15	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 10	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 16	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 11	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 12	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 17	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 14	3	1.2244897959183674	0.008760367090755075	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	12	20063	20.72623966942149	0.9992110119076739	0.26015345012234786	0.25663353874307876
